ID,Pressure
9030,981
9031,981
9032,981
9033,981
9034,991
9035,1001
9036,994
9037,991
9038,987
9039,984
9040,977
9041,971
9042,968
9043,968
9044,968
9045,971
9046,974
9047,977
9048,984
9049,987
9050,987
9051,987
9052,987
9053,987
9054,987
9055,987
9056,987
9057,987
9058,991
9059,994
9060,997
9061,1001
9062,1001
9063,1004
9064,1004
9065,1004
9066,1004
9067,1004
9068,1004
9069,1001
9070,997
9071,994
9072,991
9073,987
9074,984
9075,981
9076,981
9077,981
9078,981
9079,981
9080,977
9081,974
9082,971
9083,971
9084,968
9085,964
9086,961
9087,961
9088,958
9089,958
9090,958
9091,958
9092,958
9093,958
9094,958
9095,958
9096,958
9097,958
9098,958
9099,958
9100,958
9101,958
9102,958
9103,958
9105,958
9106,961
9107,964
9108,968
9109,971
9110,974
9111,977
9112,987
9113,994
9114,1001
9115,1004
9116,1004
9117,1001
9118,1001
9119,1001
9120,997
9121,994
9122,994
9123,994
9124,994
9125,994
9126,994
9127,994
9128,994
9129,1001
9130,1001
9131,1001
9132,1001
9133,1004
9134,1004
9135,1004
9136,1004
9137,1004
9138,1004
9139,1004
9140,1004
9141,1001
9142,1001
9143,1001
9144,1001
9145,1001
9146,1001
9147,1001
9148,1001
9149,1001
9150,1001
9151,1001
9152,1001
9153,1001
9154,1001
9155,1001
9156,1001
9157,1001
9158,1007
9159,1007
9160,1004
9161,1004
9162,1001
9163,1001
9164,1001
9165,1001
9166,1004
9167,1004
9168,1007
9169,1007
9170,1010
9171,1010
9172,1004
9173,1004
9174,1004
9175,1004
9176,1001
9177,1001
9178,997
9179,994
9180,991
9181,987
9182,984
9183,981
9184,981
9185,981
9186,987
9187,984
9188,977
9189,971
9190,964
9191,964
9192,964
9193,964
9194,964
9195,977
9196,991
9197,994
9198,994
9199,997
9200,997
9201,1001
9202,1001
9203,1001
9204,1001
9205,997
9206,994
9207,994
9208,994
9209,997
9210,1001
9211,1001
9212,1001
9213,1004
9214,1004
9215,1001
9216,1001
9217,997
9218,994
9219,991
9220,991
9221,997
9222,997
9223,1004
9224,1004
9225,1007
9226,1007
9227,1007
9228,1007
9229,1004
9230,1004
9231,1004
9232,1004
9233,1004
9234,1004
9235,1004
9236,1004
9237,1004
9238,1004
9239,1001
9240,1001
9241,1001
9242,1001
9243,997
9244,997
9245,997
9246,997
9247,997
9248,997
9249,997
9250,997
9251,997
9252,1001
9253,1001
9254,1004
9255,1004
9256,1004
9257,1004
9258,1004
9259,1004
9260,1004
9261,1004
9262,1004
9263,1004
9264,1004
9265,1004
9266,1004
9267,997
9268,991
9269,987
9270,984
9271,977
9273,964
9274,958
9275,951
9276,944
9277,944
9278,944
9279,948
9280,948
9283,968
9284,984
9285,994
9286,997
9287,1001
9288,1004
9289,1007
9290,1007
9291,1007
9292,1001
9293,994
9294,991
9295,987
9296,984
9297,984
9298,984
9299,984
9300,984
9301,987
9302,991
9303,994
9304,997
9305,997
9306,997
9307,1001
9308,1001
9309,1004
9310,1004
9311,1001
9312,997
9313,994
9314,991
9315,987
9316,987
9317,987
9318,987
9319,987
9320,987
9321,987
9322,987
9323,987
9324,987
9325,987
9326,987
9327,987
9328,987
9329,987
9330,987
9331,987
9332,987
9333,987
9334,987
9335,987
9336,984
9337,981
9338,977
9339,974
9340,974
9341,971
9342,971
9343,971
9344,971
9345,971
9346,968
9347,964
9348,961
9349,958
9350,958
9351,958
9352,961
9353,964
9354,971
9355,977
9356,984
9357,994
9358,1004
9359,1007
9360,1001
9361,997
9362,994
9363,991
9364,987
9365,984
9366,981
9367,981
9368,981
9369,981
9370,981
9371,981
9372,977
9373,974
9374,971
9375,971
9376,971
9377,971
9378,971
9379,971
9380,971
9381,971
9382,971
9383,971
9384,971
9385,971
9386,974
9387,977
9388,977
9389,977
9390,977
9391,977
9392,977
9393,977
9394,977
9395,977
9396,977
9397,977
9398,977
9399,977
9400,981
9401,981
9402,984
9403,984
9404,984
9405,984
9406,984
9407,987
9408,994
9409,997
9410,1001
9411,1001
9412,1004
9413,1004
9414,1004
9415,1004
9416,1004
9417,1007
9418,1007
9419,1010
9420,1010
9421,1014
9422,1004
9423,1001
9424,1001
9425,997
9426,997
9427,997
9428,997
9429,997
9430,997
9431,1001
9432,1004
9433,1004
9434,1004
9435,1007
9436,1007
9437,1007
9438,1007
9439,1010
9440,1010
9441,1010
9442,1010
9443,1007
9444,1007
9445,1007
9446,1007
9447,1007
9448,1007
9449,1007
9450,1007
9451,1007
9452,1007
9453,1007
9454,1004
9455,1004
9456,1001
9457,997
9458,994
9459,994
9460,991
9461,991
9462,987
9463,987
9464,987
9465,987
9466,987
9467,991
9468,994
9469,997
9470,1001
9471,1001
9472,1001
9473,1001
9474,1001
9475,1001
9476,1001
9477,1001
9478,1004
9479,1004
9480,1004
9481,1004
9482,1004
9483,1004
9484,1004
9485,1004
9486,1004
9487,1004
9488,1004
9489,1001
9490,1001
9491,1001
9492,1001
9493,1001
9494,1004
9495,1004
9496,1004
9497,1004
9498,1004
9499,1004
9500,1004
9501,1004
9502,1004
9503,1004
9504,1007
9505,1007
9506,1010
9507,1010
9508,1010
9509,1007
9510,1007
9511,1007
9512,1007
9513,1007
9514,1007
9515,1007
9516,1007
9517,1007
9518,1007
9519,1004
9520,1001
9521,1001
9522,1001
9523,1001
9524,997
9525,997
9526,997
9527,997
9528,997
9529,997
9530,997
9531,997
9532,997
9533,1010
9534,1010
9535,1007
9536,1007
9537,1004
9538,1004
9539,1004
9540,1004
9541,1004
9542,1004
9543,1004
9544,1004
9545,1004
9546,1007
9547,1007
9548,1010
9549,1010
9550,1010
9551,1010
9552,1010
9553,1010
9554,1004
9555,1004
9556,1004
9557,1004
9558,1004
9559,1004
9560,1004
9561,1001
9562,1001
9563,1001
9564,997
9565,994
9566,991
9567,991
9568,987
9569,987
9570,987
9571,987
9572,987
9573,987
9574,987
9575,987
9576,987
9577,987
9578,987
9579,987
9580,987
9581,987
9582,987
9583,987
9584,987
9585,987
9586,987
9587,987
9588,991
9589,994
9590,997
9591,1004
9592,1007
9593,1007
9594,1004
9595,1007
9596,1007
9597,1004
9598,1004
9599,1004
9600,1004
9601,1004
9602,1001
9603,997
9604,994
9605,991
9606,987
9607,987
9608,987
9609,987
9610,987
9611,987
9612,987
9613,987
9614,987
9615,987
9616,987
9617,984
9618,981
9619,981
9620,981
9621,981
9622,981
9623,981
9624,987
9625,994
9626,1001
9627,1001
9628,1004
9629,1004
9630,1004
9631,1004
9632,1004
9633,1004
9634,1007
9635,1010
9636,1010
9637,1010
9638,1010
9639,1010
9640,1010
9641,1010
9642,1010
9643,1007
9644,1007
9645,1007
9646,1007
9647,1007
9648,1007
9649,1007
9650,1007
9651,1007
9652,1007
9653,1007
9654,1007
9655,1007
9656,1007
9657,1007
9658,1007
9659,1007
9660,1007
9661,1007
9662,1007
9663,1004
9664,1004
9665,1001
9666,1001
9667,1001
9668,1001
9669,1001
9670,1001
9671,1001
9672,1004
9673,1004
9674,1001
9675,997
9676,994
9677,991
9678,984
9679,981
9680,977
9681,974
9682,974
9683,974
9684,974
9685,974
9686,977
9687,977
9688,977
9689,977
9690,977
9691,977
9692,977
9694,987
9695,997
9696,1001
9697,1004
9698,1007
9699,1007
9700,1010
9701,1010
9702,1010
9703,1010
9704,1010
9705,1010
9706,1007
9707,1007
9708,1007
9709,1007
9710,1004
9711,1004
9712,1001
9713,1001
9714,997
9715,997
9716,1001
9717,1004
9718,1007
9719,1007
9720,1010
9721,1010
9722,1010
9723,1010
9724,1004
9725,1004
9726,1001
9727,997
9728,994
9729,991
9730,987
9731,984
9732,981
9733,981
9734,981
9735,984
9736,987
9737,987
9738,991
9739,991
9740,994
9741,994
9742,997
9743,997
9744,1001
9745,1004
9746,1007
9747,1004
9748,1004
9749,1001
9750,1001
9751,997
9752,997
9753,994
9754,994
9755,991
9756,991
9757,987
9758,987
9759,984
9760,984
9761,981
9762,981
9763,977
9764,977
9765,974
9766,974
9767,971
9768,971
9769,968
9770,968
9771,968
9772,968
9773,968
9774,968
9775,968
9776,968
9777,968
9778,968
9779,971
9780,971
9781,971
9782,971
9783,971
9784,971
9785,971
9786,974
9787,974
9788,974
9789,974
9790,974
9791,974
9792,977
9793,981
9794,981
9795,984
9796,984
9797,991
9798,997
9799,1001
9800,1004
9801,1004
9802,1004
9803,1004
9804,1004
9805,1004
9806,1004
9807,1004
9808,1004
9809,1001
9810,997
9811,994
9812,994
9813,994
9814,994
9815,1001
9816,1004
9817,1004
9818,997
9819,994
9820,991
9821,987
9822,984
9823,984
9824,981
9825,981
9826,981
9827,984
9828,987
9829,991
9830,994
9831,994
9832,994
9833,994
9834,994
9835,994
9836,994
9837,1001
9838,1004
9839,1004
9840,1004
9841,1001
9842,997
9843,994
9844,994
9845,1004
9846,1004
9847,1004
9848,1004
9849,1001
9850,1001
9851,997
9852,997
9853,994
9854,994
9855,994
9856,994
9857,997
9858,1001
9859,1004
9860,1004
9861,1004
9862,1004
9863,1004
9864,1004
9865,1004
9866,1004
9867,1004
9868,1007
9869,1004
9870,1004
9871,1004
9872,1004
9873,1004
9874,1004
9875,1004
9876,1004
9877,1004
9878,1004
9879,1004
9880,1004
9881,1004
9882,1004
9883,1004
9884,1004
9885,1004
9886,1004
9887,1001
9888,1001
9889,1001
9890,997
9891,997
9892,997
9893,1001
9894,1001
9895,1001
9896,1001
9897,1001
9898,1001
9899,1004
9900,1004
9901,1004
9902,1007
9903,1010
9904,1010
9905,1010
9906,1010
9907,1010
9908,1010
9909,1007
9910,1007
9911,1004
9912,1004
9913,1001
9914,1001
9915,997
9916,997
9917,1004
9918,1004
9919,1004
9920,1004
9921,1001
9922,1001
9923,1001
9924,997
9925,994
9926,991
9927,987
9928,987
9929,987
9930,987
9931,991
9932,994
9933,997
9934,1001
9935,1004
9936,1004
9937,1004
9938,1004
9939,1004
9940,1004
9941,1001
9942,1001
9943,997
9944,997
9945,997
9946,1001
9947,1004
9948,1004
9949,1004
9950,1004
9951,1004
9952,1004
9953,1004
9954,1004
9955,1004
9956,1007
9957,1007
9958,1007
9959,1004
9960,1001
9961,997
9962,994
9963,994
9964,994
9965,994
9966,997
9967,1001
9968,1001
9969,1001
9970,1001
9971,1001
9972,1007
9973,1007
9974,1004
9975,1004
9976,1004
9977,1004
9978,1001
9979,997
9980,994
9981,991
9982,991
9983,987
9984,987
9985,984
9986,981
9987,981
9988,981
9989,981
9990,984
9991,987
9992,991
9993,994
9994,994
9995,994
9996,997
9997,997
9998,1001
9999,1001
10000,1004
10001,1007
10002,1007
10003,1007
10004,1004
10005,1001
10006,997
10007,994
10008,994
10009,994
10010,994
10011,994
10012,994
10013,997
10014,1001
10015,1004
10016,1004
10017,1004
10018,1004
10019,1001
10020,1001
10021,1004
10022,1004
10023,1007
10024,1007
10025,1010
10026,1010
10027,1010
10028,1010
10029,1007
10030,1007
10031,1007
10032,1007
10033,1007
10034,1007
10035,1007
10036,1007
10037,1007
10038,1007
10039,1004
10040,1001
10041,997
10042,994
10043,991
10044,987
10045,984
10046,981
10047,984
10048,987
10049,987
10050,994
10051,997
10052,1001
10053,1004
10054,1004
10055,1004
10056,1004
10057,1004
10058,1004
10059,1004
10060,1004
10061,1004
10062,1004
10063,1004
10064,1004
10065,1004
10066,1004
10067,1004
10068,1004
10069,1001
10070,1001
10071,1001
10072,997
10073,994
10074,994
10075,991
10076,987
10077,984
10078,981
10079,977
10080,974
10081,971
10082,971
10083,971
10084,971
10085,974
10086,977
10087,977
10088,981
10089,984
10090,984
10091,987
10092,991
10093,991
10094,994
10095,994
10096,997
10097,997
10098,997
10099,1001
10100,1001
10101,1007
10102,1007
10103,1007
10104,1007
10105,1007
10106,1007
10107,1007
10108,1007
10109,1007
10110,1007
10111,1004
10112,997
10113,991
10114,987
10115,984
10116,977
10117,971
10119,968
10120,968
10121,968
10122,968
10123,968
10124,968
10125,968
10126,971
10127,974
10128,981
10129,984
10130,987
10131,991
10132,994
10133,994
10134,1001
10135,1004
10136,1004
10137,1004
10138,1004
10139,1004
10140,1004
10141,1004
10142,1004
10143,1001
10144,1001
10145,1007
10146,1007
10147,1004
10148,1004
10149,1004
10150,1001
10151,997
10152,994
10153,991
10154,987
10155,987
10156,987
10157,987
10158,991
10159,994
10160,994
10161,994
10162,994
10163,994
10164,1001
10165,1004
10166,1007
10167,1010
10168,1014
10169,1004
10170,1004
10171,1004
10172,1004
10173,1004
10174,1004
10175,1001
10176,1001
10177,997
10178,994
10179,991
10180,987
10181,984
10182,981
10183,981
10184,981
10185,981
10186,984
10187,987
10188,991
10189,994
10190,994
10191,997
10192,1001
10193,994
10194,994
10195,994
10196,991
10197,984
10198,981
10199,981
10200,981
10201,981
10202,981
10203,977
10204,974
10206,961
10207,958
10208,958
10209,958
10210,958
10211,958
10212,958
10213,958
10214,958
10215,958
10216,958
10218,958
10219,958
10220,958
10221,971
10222,981
10223,984
10224,981
10225,981
10226,981
10227,981
10228,981
10230,981
10231,981
10232,981
10233,994
10234,1001
10235,1004
10236,994
10237,994
10238,994
10239,991
10240,987
10241,984
10242,981
10243,977
10244,977
10245,977
10248,981
10249,987
10251,994
10252,987
10253,981
10254,974
10255,974
10256,974
10257,974
10258,987
10259,997
10260,1004
10261,1004
10262,1004
10263,1004
10264,1004
10265,1007
10266,1007
10267,1007
10268,1007
10269,987
10270,987
10271,987
10272,987
10273,987
10274,987
10275,987
10276,987
10277,987
10278,987
10279,987
10280,984
10281,981
10282,977
10283,974
10284,971
10285,974
10286,977
10289,991
10290,991
10291,997
10292,1001
10293,1007
10294,1007
10295,1007
10296,1007
10297,1007
10298,1007
10299,1007
10300,1007
10301,1007
10302,1007
10303,1007
10304,1007
10305,1007
10306,1007
10307,1007
10308,1004
10309,1004
10310,1001
10311,1001
10312,997
10313,997
10314,994
10315,994
10316,994
10317,994
10318,994
10319,997
10320,997
10321,1001
10322,1004
10323,1007
10324,1010
10325,1010
10326,1001
10327,1001
10328,1001
10329,997
10330,994
10331,991
10332,987
10333,981
10334,974
10335,968
10336,964
10337,964
10338,964
10339,968
10340,971
10341,974
10342,977
10343,981
10344,987
10345,987
10346,987
10347,987
10348,987
10349,984
10350,981
10351,981
10352,981
10353,981
10354,981
10355,977
10356,977
10357,974
10358,974
10359,971
10360,971
10361,971
10362,971
10363,971
10364,974
10365,977
10366,981
10367,981
10368,981
10369,981
10370,981
10371,981
10372,981
10373,981
10374,981
10375,981
10376,984
10377,984
10378,987
10379,994
10380,997
10381,1001
10382,1004
10383,1004
10384,1004
10385,1004
10386,1004
10387,1001
10388,1001
10389,1001
10390,1001
10391,1001
10392,1001
10393,1001
10394,1001
10395,1001
10396,997
10397,994
10398,991
10399,987
10400,987
10401,987
10402,987
10403,987
10404,987
10405,991
10406,994
10407,994
10408,994
10409,1007
10410,1007
10411,1007
10412,1007
10413,1007
10414,1007
10415,1007
10416,1007
10417,1007
10418,1004
10419,1001
10420,997
10421,994
10422,994
10423,994
10424,994
10425,994
10426,994
10427,994
10428,994
10429,994
10430,997
10431,1001
10432,1001
10433,1001
10434,1004
10435,1004
10436,1004
10437,1004
10438,1004
10439,1004
10440,1004
10441,1004
10442,1004
10443,1004
10444,1001
10445,997
10446,994
10447,987
10448,984
10449,981
10450,981
10451,981
10452,981
10453,981
10454,981
10455,981
10456,981
10457,981
10458,981
10459,981
10460,981
10461,981
10462,981
10463,981
10464,981
10465,981
10466,981
10467,984
10468,984
10469,984
10470,994
10471,1007
10472,1007
10473,1007
10474,1007
10475,1007
10476,1007
10477,1004
10478,1001
10479,997
10480,994
10481,991
10482,987
10483,984
10484,981
10485,991
10486,1001
10487,1004
10488,1010
10489,994
10490,994
10491,994
10492,994
10493,994
10494,994
10495,994
10496,994
10497,994
10498,994
10499,994
10500,994
10501,994
10502,994
10503,994
10504,994
10505,991
10506,987
10507,984
10508,981
10509,981
10510,981
10511,981
10512,981
10513,981
10514,981
10515,981
10516,981
10517,987
10518,991
10519,984
10520,977
10521,991
10522,1010
10523,1010
10524,1007
10525,1007
10526,1004
10527,1004
10528,1001
10529,1001
10530,997
10531,994
10532,991
10533,987
10534,984
10535,981
10536,981
10537,981
10538,984
10539,987
10540,991
10541,994
10542,994
10543,1001
10544,1004
10545,1004
10546,1007
10547,1007
10548,1010
10549,1010
10550,1004
10551,1004
10552,1004
10553,1004
10554,1004
10555,1001
10556,1001
10557,1001
10558,1001
10559,997
10560,994
10561,991
10562,987
10563,984
10564,984
10565,984
10566,991
10567,994
10568,991
10569,984
10570,981
10571,981
10572,987
10573,994
10574,997
10575,1001
10576,1001
10577,1004
10578,1004
10579,1004
10580,1004
10581,1004
10582,1004
10583,1004
10584,1004
10585,1004
10586,1007
10587,1010
10588,1014
10589,1014
10590,1014
10591,1004
10592,1004
10593,1004
10594,1004
10595,1004
10596,1004
10597,1004
10598,1001
10599,1001
10600,997
10601,997
10602,997
10603,997
10604,1001
10605,1004
10606,1004
10607,1004
10608,1004
10609,1004
10610,1004
10611,1004
10612,1004
10613,1004
10614,1004
10615,1004
10616,1004
10617,1004
10618,1004
10619,1004
10620,1004
10621,1001
10622,1001
10623,997
10624,997
10625,997
10626,1001
10627,1004
10628,1004
10629,1004
10630,1004
10631,1007
10632,1007
10633,1007
10634,1004
10635,1004
10636,1004
10637,1004
10638,1004
10639,1004
10640,1004
10641,1004
10642,1004
10643,1004
10644,994
10645,994
10646,994
10647,994
10648,1001
10649,1004
10650,1007
10651,1007
10652,1007
10653,1010
10654,1004
10655,1004
10656,1004
10657,1004
10658,1001
10659,1001
10660,1001
10661,997
10662,994
10663,994
10664,994
10665,994
10666,997
10667,1001
10668,1004
10669,1004
10670,1004
10671,1004
10672,1004
10673,1004
10674,1007
10675,1007
10676,1004
10677,1004
10678,1004
10679,1004
10680,1001
10681,1001
10682,1004
10683,1004
10684,1004
10685,997
10686,997
10687,997
10688,997
10689,997
10690,997
10691,997
10692,997
10693,997
10694,997
10695,997
10696,997
10697,997
10698,1001
10699,1004
10700,1004
10701,1004
10702,1004
10703,1007
10704,1007
10705,1007
10706,1007
10707,1007
10708,1007
10709,1007
10710,1007
10711,1004
10712,1004
10713,1004
10714,1004
10715,1001
10716,1001
10717,997
10718,997
10719,994
10720,994
10721,991
10722,991
10723,987
10724,987
10725,987
10726,987
10727,987
10728,987
10729,987
10730,987
10731,984
10732,981
10733,977
10734,971
10735,964
10736,958
10737,958
10738,958
10739,958
10740,961
10741,964
10742,968
10743,971
10744,974
10745,974
10747,977
10748,981
10749,984
10750,991
10751,997
10752,1004
10753,1004
10754,1004
10755,1004
10756,1001
10757,1001
10758,1001
10759,1001
10760,1001
10761,1001
10762,1001
10763,1001
10764,1001
10765,1001
10766,997
10767,997
10768,997
10769,997
10770,997
10771,997
10772,997
10773,997
10774,1001
10775,1004
10776,1007
10777,1010
10778,1010
10779,1010
10780,1010
10781,1010
10782,1010
10783,1004
10784,1004
10785,1004
10786,1004
10787,1001
10788,997
10789,997
10790,997
10791,997
10792,997
10793,997
10794,997
10795,997
10796,997
10797,997
10798,997
10799,997
10800,997
10801,997
10802,1001
10803,1004
10804,1004
10805,1007
10806,1007
10807,1007
10808,1007
10809,1007
10810,1004
10811,1004
10812,1004
10813,1004
10814,1001
10815,1001
10816,997
10817,994
10818,991
10819,987
10820,984
10821,981
10822,981
10825,977
10826,977
10827,974
10828,974
10829,971
10830,971
10831,968
10832,968
10833,968
10834,971
10835,974
10836,977
10837,984
10838,984
10839,991
10840,994
10841,997
10842,997
10843,997
10844,1001
10845,1001
10846,1001
10847,1004
10848,1004
10849,1004
10850,1007
10851,1007
10852,1007
10853,1007
10854,1004
10855,1004
10856,1001
10857,997
10858,994
10859,991
10860,987
10861,987
10862,991
10863,994
10864,997
10865,1001
10866,1004
10867,1004
10868,1001
10869,1001
10870,997
10871,997
10872,994
10873,994
10874,991
10875,991
10876,987
10877,987
10878,984
10879,984
10880,981
10881,981
10882,981
10883,981
10884,977
10885,977
10886,977
10887,974
10888,974
10889,974
10890,971
10891,971
10892,971
10893,971
10894,968
10895,968
10896,968
10897,968
10898,968
10899,964
10900,964
10901,961
10902,961
10903,958
10904,958
10905,954
10906,954
10907,954
10908,951
10909,951
10910,951
10911,951
10912,951
10913,951
10914,951
10915,954
10916,954
10917,954
10918,954
10919,954
10920,954
10921,954
10922,954
10923,954
10924,958
10925,958
10926,958
10927,958
10928,961
10929,961
10930,961
10931,961
10933,971
10934,977
10935,984
10936,987
10937,991
10938,994
10939,997
10940,1004
10941,1004
10942,1004
10943,1004
10944,1004
10945,1004
10946,1004
10947,1004
10948,1004
10949,1004
10950,1004
10951,1004
10952,1004
10953,1004
10954,1001
10955,1001
10956,1001
10957,1001
10958,1001
10959,1001
10960,1001
10961,1001
10962,997
10963,997
10964,997
10965,997
10966,994
10967,994
10968,994
10969,994
10970,991
10971,991
10972,991
10973,991
10974,987
10975,987
10976,984
10977,984
10978,981
10979,981
10980,977
10981,977
10982,974
10983,974
10984,974
10985,974
10986,974
10987,974
10988,974
10989,974
10990,974
10991,974
10992,974
10993,974
10994,974
10995,974
10996,974
10999,987
11000,1001
11001,1007
11002,1007
11003,1007
11004,1007
11005,1004
11006,1004
11007,1004
11008,1004
11009,1004
11010,1004
11011,1004
11012,1004
11013,1001
11014,1001
11015,997
11016,997
11017,994
11018,994
11019,991
11020,987
11021,984
11022,981
11023,977
11024,974
11025,971
11026,968
11027,964
11028,961
11029,958
11030,958
11032,961
11033,961
11034,964
11035,964
11037,984
11038,994
11039,1001
11040,1001
11041,1004
11042,1004
11043,1007
11044,1007
11045,1007
11046,1007
11047,1007
11048,994
11049,994
11050,994
11051,994
11052,991
11053,991
11054,987
11055,987
11056,987
11057,987
11058,987
11059,987
11060,987
11061,987
11062,987
11063,987
11064,987
11065,987
11066,987
11067,987
11068,987
11069,987
11070,987
11071,987
11072,987
11073,987
11074,987
11075,987
11076,987
11077,987
11078,987
11079,987
11080,987
11081,991
11082,994
11083,997
11084,1001
11085,1004
11086,1004
11087,1004
11088,1007
11089,1007
11090,1007
11091,1007
